model,n_agents,runtime,avg_evacuation_time,max_evacuation_time,max_density,evacuation_rate,frames_run,fps,experiment,avg_tracked_agents,tracked_ratio,n_particles,avg_rmse,final_rmse,run_id
Pure Perlin,100,0.11026811599731445,8.610000000000001,8.715000000000002,565.8842421045167,0.02,250,2267.201155464456,scalability,,,,,,
Hybrid Adaptive,100,0.12007999420166016,8.281000000000002,8.715000000000002,565.8842421045167,0.15,250,2081.945470285038,scalability,34.428,0.34428,,,,
Pure Perlin,200,0.12862706184387207,8.456,8.610000000000001,1018.5916357881301,0.025,250,1943.6034409574775,scalability,,,,,,
Hybrid Adaptive,200,0.14200520515441895,8.226999999999999,8.715000000000002,1032.7387418407432,0.175,250,1760.4988474059498,scalability,70.128,0.35064,,,,
Pure Perlin,300,0.1454179286956787,8.386875,8.610000000000001,1443.0048173665177,0.02666666666666667,250,1719.182787448334,scalability,,,,,,
Hybrid Adaptive,300,0.1626286506652832,8.194200000000002,8.715000000000002,1499.5932415769694,0.16666666666666666,250,1537.244507516339,scalability,103.072,0.34357333333333334,,,,
Pure Perlin,400,0.16234707832336426,8.565000000000001,8.715000000000002,2051.330377628873,0.0175,250,1539.9106813739384,scalability,,,,,,
Hybrid Adaptive,400,0.18400311470031738,8.251376811594204,8.715000000000002,2023.0361655236475,0.1725,250,1358.672652944873,scalability,138.524,0.34631,,,,
Pure Perlin,500,0.18051791191101074,8.46125,8.715000000000002,2574.773301575551,0.032,250,1384.9041203359454,scalability,,,,,,
Hybrid Adaptive,500,0.20553088188171387,8.191666666666666,8.715000000000002,2702.0972560490673,0.168,250,1216.3622211472764,scalability,168.024,0.336048,,,,
Particle Filter,50,0.3624849319458008,7.000000000000001,7.000000000000001,311.23633315748424,0.0,200,551.7470724270113,particle_filter,,,100.0,0.24036463142603107,0.23538269892070637,
Particle Filter,500,6.298820972442627,7.000000000000001,7.000000000000001,3027.480695259165,0.0,200,31.751974040062574,particle_filter_large,,,500.0,0.2662182590634192,0.26004452587165433,
Pure Perlin,300,0.17278718948364258,9.713472222222224,10.465000000000002,1485.4461355243566,0.24,300,1736.2398271337147,evacuation_test,,,,,,
Hybrid Adaptive,300,0.19148635864257812,9.015040322580647,10.430000000000001,1584.4758778926468,0.41333333333333333,300,1566.6912365280793,evacuation_test,94.3,0.3143333333333333,,,,
Pure Perlin,200,0.1292400360107422,8.316,8.540000000000001,1004.4445297355172,0.025,250,1934.3851001342996,statistical,,,,,,0.0
Hybrid Adaptive,200,0.1397566795349121,8.161086956521743,8.715000000000002,1061.032953945969,0.23,250,1788.823266494024,statistical,70.704,0.35351999999999995,,,,0.0
Pure Perlin,200,0.12580585479736328,8.465,8.680000000000001,1230.798226577324,0.035,250,1987.1889142415307,statistical,,,,,,1.0
Hybrid Adaptive,200,0.13980793952941895,8.1528125,8.575000000000001,1287.3866507877756,0.16,250,1788.167401947827,statistical,67.096,0.33548,,,,1.0
Pure Perlin,200,0.12641191482543945,8.47,8.47,1046.885847893356,0.005,250,1977.6616812206485,statistical,,,,,,2.0
Hybrid Adaptive,200,0.1392521858215332,8.267,8.680000000000001,1103.4742721038076,0.15,250,1795.3039553749063,statistical,68.656,0.34328000000000003,,,,2.0
Pure Perlin,200,0.12737202644348145,8.5225,8.715000000000002,1131.7684842090334,0.01,250,1962.7543580845206,statistical,,,,,,3.0
Hybrid Adaptive,200,0.14082908630371094,8.351451612903228,8.715000000000002,1216.651120524711,0.155,250,1775.2014627209319,statistical,67.78,0.3389,,,,3.0
Pure Perlin,200,0.12603116035461426,8.75,8.75,1004.4445297355172,0.0,250,1983.6364221084234,statistical,,,,,,4.0
Hybrid Adaptive,200,0.1390981674194336,8.323225806451614,8.715000000000002,1089.3271660511948,0.155,250,1797.2918309279764,statistical,67.736,0.33868000000000004,,,,4.0
